par;min;max
SRT;0;1
Bs;0.9;1.5
As;0.1;0.2
scTR;3;5
T0Z;0;2
T0R;0.5;2.5
T0M;0.5;2.5
CWH;0;0.5
RFC;0;0.5
DDF1;0.7;2.0
DDF2;0.7;2.0
DDF3;0.7;2.0
DDF4;0.7;2.0
TI_ice;0.7;2
TI_firn;0.7;2
TI_snow;0.7;2
MF;0.5;1
ELS_ice;0;100
ELS_firn;50;150
ELS_snow;0;150
SC_leaves;0.01;1
rin;0;0.5
m_s;0.02;0.04
K_korr;1000;3000
K_D;1;150
SH_max;1;50
K_I;50;500
mDP;0.1;1
SB_ini;0;1
SUZ_ini;0;1
nFK_s;0.1;0.6
P_limit;0.2;50
rk;0.0;1.0
cmelt;0.2;0.45
